product,rating,rating count,price,product url
Calvin Klein Girls' Modern Cotton Bikini Panty  ,4.6 out of 5 stars,1960  ,15.0,https://amazon.com/Calvin-Klein-Little-Modern-Cotton/dp/B07LCQPV5K/ref=sr_1_50?keywords=clothing&qid=1682200307&sr=8-50
"Hudson Baby Unisex Baby Cotton Bodysuit, Shorts and Shoe Set  ",4.7 out of 5 stars,12450  ,13.99,https://amazon.com/Hudson-Baby-Cotton-Bodysuit-Bottoms/dp/B076BF83BK/ref=sr_1_51?keywords=clothing&qid=1682200307&sr=8-51
Lee Women's Instantly Slims Classic Relaxed Fit Monroe Straight Leg Jean  ,4.2 out of 5 stars,21610  ,30.0,https://amazon.com/LEE-Womens-Classic-Straight-Leg-Seattle/dp/B00BCUPEVW/ref=sr_1_52?keywords=clothing&qid=1682200307&sr=8-52
"Burt's Bees Baby baby-girls Sleep and Play Pajamas, 100% Organic Cotton One-piece Romper Jumpsuit Zip Front Pjs  ",4.8 out of 5 stars,251  ,11.85,https://amazon.com/Burts-Bees-Baby-One-Piece-Jumpsuit/dp/B07R27GJ5P/ref=sr_1_53?keywords=clothing&qid=1682200307&sr=8-53
Boao 4 Pieces Basic Crop Tank Tops Sleeveless Racerback Crop Sport Top for Women  ,4.5 out of 5 stars,42311  ,24.99,https://amazon.com/Pieces-Sleeveless-Racerback-Cotton-Medium/dp/B07TB5X4ZQ/ref=sr_1_54?keywords=clothing&qid=1682200307&sr=8-54
Gerber Baby Girls' Toddler Multi-Pack Premium Pants Leggings  ,4.7 out of 5 stars,13380  ,15.99,https://amazon.com/GERBER-Toddler-Multi-Pack-Premium-Leggings/dp/B07GFT2Y7W/ref=sr_1_55?keywords=clothing&qid=1682200307&sr=8-55
"Simple Joys by Carter's Baby Girls' Romper, Sunsuit and Dress, Pack of 3  ",4.8 out of 5 stars,11019  ,23.8,https://amazon.com/Simple-Joys-Carters-Sunsuit-Cherries/dp/B071JDDP62/ref=sr_1_56?keywords=clothing&qid=1682200307&sr=8-56
The Children's Place Boys' Short Sleeve Graphic T-Shirt  ,4.8 out of 5 stars,893  ,4.99,https://amazon.com/Childrens-Place-Toddler-Graphic-Baby-Boys/dp/B0BM8M4RG7/ref=sr_1_57?keywords=clothing&qid=1682200307&sr=8-57
Womens Tops Ladies Tunics Casual Shirts Long Sleeve Hoodie Pullover Blouses Loose Fitting Tees Fashion Clothing Sweatshirts  ,4.5 out of 5 stars,3986  ,20.99,https://amazon.com/Sweatshirts-Lightweight-Sweaters-Sudaderas-Playeras/dp/B09C87TPDW/ref=sr_1_58?keywords=clothing&qid=1682200307&sr=8-58
"Hanes Women's Crewneck Sweatshirt, EcoSmart Fleece Women's Pullover Sweatshirt, Sweatshirt for Women  ",4.3 out of 5 stars,58792  ,11.33,https://amazon.com/Hanes-Womens-V-Notch-Pullover-Sweatshirt/dp/B01I8JLLS4/ref=sr_1_59?keywords=clothing&qid=1682200307&sr=8-59
Amazon Essentials Women's Sleeveless Woven Shirt  ,4.3 out of 5 stars,1774  ,21.8,https://amazon.com/Amazon-Essentials-Womens-Sleeveless-Leopard/dp/B082ZTBP1G/ref=sr_1_60?keywords=clothing&qid=1682200307&sr=8-60
Simple Joys by Carter's Toddlers and Baby Girls' 3-Piece Playwear Set  ,4.8 out of 5 stars,944  ,19.0,https://amazon.com/Simple-Joys-Carters-Playwear-Cherries/dp/B08QW3W2SW/ref=sr_1_61?keywords=clothing&qid=1682200307&sr=8-61
Gerber Baby Boys' 2-Pack Footed Pajamas  ,4.3 out of 5 stars,8233  ,14.99,https://amazon.com/Gerber-2-Pack-Footed-Pajamas-Months/dp/B09955QPJ5/ref=sr_1_62?keywords=clothing&qid=1682200307&sr=8-62
"Simple Joys by Carter's Baby Girls' Long-Sleeve Bodysuit, Pack of 5  ",4.8 out of 5 stars,37068  ,16.1,https://amazon.com/Simple-Joys-Carters-Long-Sleeve-Bodysuit/dp/B01M2CO9DQ/ref=sr_1_63?keywords=clothing&qid=1682200307&sr=8-63
"Simple Joys by Carter's Toddler Girls' Short-Sleeve Graphic Tees, Pack of 3  ",4.8 out of 5 stars,9796  ,17.1,https://amazon.com/Simple-Joys-Carters-Toddler-Graphic/dp/B076XS3QCR/ref=sr_1_64?keywords=clothing&qid=1682200307&sr=8-64
ETCYY Womens Summer Tops 2023 Trendy Casual Puff Sleeve V Neck T Shirts Cute Tops Lace Short Sleeve Shirts  ,4.3 out of 5 stars,49  ,23.98,https://amazon.com/ETCYY-Womens-Summer-Trendy-Casual/dp/B0BWJQMD1W/ref=sr_1_65?keywords=clothing&qid=1682200307&sr=8-65
"Simple Joys by Carter's Toddlers and Baby Boys' Tank Tops, Multipacks  ",4.8 out of 5 stars,8349  ,19.1,https://amazon.com/Simple-Joys-Carters-Toddler-3-Pack/dp/B07965ZH98/ref=sr_1_66?keywords=clothing&qid=1682200307&sr=8-66
"Rubbermaid Reveal Cordless Battery Power Scrubber, Gray/Red, Multi-Purpose Scrub Brush Cleaner for Grout/Tile/Bathroom/Shower/Bathtub, Water Resistant, Lightweight, Ergonomic Grip (1839685)  ",4.5 out of 5 stars,18293  ,19.99,https://amazon.com/Rubbermaid-Scrubber-General-Cleaning-1839685/dp/B00BEUDWJQ/ref=sr_1_67?keywords=clothing&qid=1682200307&sr=8-67
Nike Everyday Cushion Ankle Training Socks (3 Pair)  ,4.6 out of 5 stars,14124  ,17.5,https://amazon.com/Nike-Unisex-Everyday-Cushion-Multicolor/dp/B07FKFJPQ3/ref=sr_1_68?keywords=clothing&qid=1682200307&sr=8-68
"Simple Joys by Carter's Girls and Toddlers' Tumbling Shorts, Pack of 4  ",4.8 out of 5 stars,2313  ,14.8,https://amazon.com/Simple-Joys-Carters-Toddler-Tumbling/dp/B08QW6YCGF/ref=sr_1_69?keywords=clothing&qid=1682200307&sr=8-69
Sundwudu 4 Pack Biker Shorts for Women - 8” High Waist Tummy Control Summer Workout Shorts for Running Yoga Athletic  ,4.5 out of 5 stars,7340  ,23.99,https://amazon.com/Sundwudu-Pack-Biker-Shorts-Women/dp/B09ST7KQW7/ref=sr_1_70?keywords=clothing&qid=1682200307&sr=8-70
The Children's Place Boys' Pull on Cargo Shorts  ,4.7 out of 5 stars,19238  ,13.51,https://amazon.com/Childrens-Place-Pull-Cargo-Shorts/dp/B01FKZRV4M/ref=sr_1_71?keywords=clothing&qid=1682200307&sr=8-71
"Hanes Womens Wireless Bra, Full-Coverage Pullover Stretch-Knit Bra, Smoothing T-Shirt Bra  ",4.0 out of 5 stars,30087  ,10.99,https://amazon.com/Hanes-Pullover-Comfortflex-Wirefree-XX-Large/dp/B00L5YL644/ref=sr_1_72?keywords=clothing&qid=1682200307&sr=8-72
Carhartt Men's Loose Fit Heavyweight Long-Sleeve Pocket T-Shirt  ,4.7 out of 5 stars,42305  ,20.98,https://amazon.com/Carhartt-Workwear-Long-Sleeve-Regular-X-Large/dp/B002WJXWT8/ref=sr_1_73?keywords=clothing&qid=1682200307&sr=8-73
"Amazon Essentials Women's Tech Stretch Racerback Tank Top (Available in Plus Size), Multipacks  ",4.4 out of 5 stars,12888  ,22.7,https://amazon.com/Amazon-Essentials-Womens-Stretch-Racerback/dp/B07FLY5PQ5/ref=sr_1_75?keywords=clothing&qid=1682200307&sr=8-75
TNNZEET 7 Pack High Waisted 5” Biker Shorts for Women – Soft Black Workout Yoga Running Shorts  ,4.5 out of 5 stars,1439  ,29.99,https://amazon.com/TNNZEET-Waisted-Capri-Leggings-Women/dp/B08CXSS8FF/ref=sr_1_76?keywords=clothing&qid=1682200307&sr=8-76
Fruit of the Loom Girls' Undershirts (Camis & Tanks)  ,4.4 out of 5 stars,32478  ,8.99,https://amazon.com/Fruit-Loom-Girls-Undershirts-Toddler/dp/B082TFLN3K/ref=sr_1_77?keywords=clothing&qid=1682200307&sr=8-77
"Simple Joys by Carter's Baby Girls' Cotton Snap Footed Sleep and Play, Pack of 2  ",4.8 out of 5 stars,15660  ,17.1,https://amazon.com/Simple-Joys-Carters-2-Pack-Butterfly/dp/B01MY2FGUB/ref=sr_1_79?keywords=clothing&qid=1682200307&sr=8-79
Amazon Essentials Men's Regular-Fit Tank Top  ,4.5 out of 5 stars,7880  ,11.3,https://amazon.com/Amazon-Essentials-Regular-Fit-Heather-X-Large/dp/B07HJ7CSFZ/ref=sr_1_80?keywords=clothing&qid=1682200307&sr=8-80
"Simple Joys by Carter's Baby Boys' Snap-Up Rompers, Pack of 3  ",4.8 out of 5 stars,13016  ,20.0,https://amazon.com/Simple-Joys-Carters-Snap-up-Alligators/dp/B07GKZ3MMK/ref=sr_1_81?keywords=clothing&qid=1682200307&sr=8-81
LaikaKud Women Mock Turtleneck Long Sleeve Shirt Pullover High Neck Undershirt Ribbed Thermal Shirts  ,4.2 out of 5 stars,397  ,11.99,https://amazon.com/Turtleneck-Undershirts-Layering-Pullover-Underwear/dp/B0BKC1JDZQ/ref=sr_1_82?keywords=clothing&qid=1682200307&sr=8-82
Dickies Women's Relaxed Fit Cargo Pants  ,3.8 out of 5 stars,12173  ,39.99,https://amazon.com/Dickies-Womens-Relaxed-Rinsed-Regular/dp/B004SWIWY2/ref=sr_1_83?keywords=clothing&qid=1682200307&sr=8-83
"American Apparel unisex-adult Fine Jersey Crewneck Short Sleeve T-Shirt, 2-Pack  ",4.3 out of 5 stars,867  ,8.79,https://amazon.com/American-Apparel-Crewneck-T-Shirt-X-Large/dp/B07WP5P4KH/ref=sr_1_84?keywords=clothing&qid=1682200307&sr=8-84
"Simple Joys by Carter's Unisex Babies' 4-Piece Jacket, Pant, and Bodysuit Set  ",4.8 out of 5 stars,4412  ,18.6,https://amazon.com/Simple-Joys-Carters-4-Piece-Bodysuit/dp/B07MY1BN8R/ref=sr_1_85?keywords=clothing&qid=1682200307&sr=8-85
SheIn Women's Guipure Lace Deep V Neck Short Sleeve Shirt Colorblock Blouse Top  ,3.8 out of 5 stars,532  ,27.99,https://amazon.com/SheIn-Womens-Guipure-Colorblock-X-Large/dp/B09VKYBQJY/ref=sr_1_86?keywords=clothing&qid=1682200307&sr=8-86
OQQ Women's 3 Piece Yoga Shorts Ribbed Seamless Workout High Waist Athletic Leggings  ,4.5 out of 5 stars,10096  ,32.99,https://amazon.com/OQQ-Seamless-Workout-Athletic-Leggings/dp/B09NFJRR2G/ref=sr_1_87?keywords=clothing&qid=1682200307&sr=8-87
"Simple Joys by Carter's Baby Girls' Fashion Jumpsuits, Pack of 2  ",4.7 out of 5 stars,5781  ,19.0,https://amazon.com/Simple-Joys-Carters-2-Pack-Jumpsuits/dp/B07GKNK9F9/ref=sr_1_88?keywords=clothing&qid=1682200307&sr=8-88
"Simple Joys by Carter's Unisex Babies' Cotton Footed Sleep and Play, Pack of 3  ",4.8 out of 5 stars,14743  ,28.5,https://amazon.com/Simple-Joys-Carters-Neutral-Elephant/dp/B075Z2HPPZ/ref=sr_1_89?keywords=clothing&qid=1682200307&sr=8-89
Signature by Levi Strauss & Co. Gold Label Women's Maternity Mid-Rise Shortie Shorts  ,4.6 out of 5 stars,6104  ,28.99,https://amazon.com/Signature-Levi-Strauss-Maternity-Mid-Rise/dp/B07QK9THDP/ref=sr_1_90?keywords=clothing&qid=1682200307&sr=8-90
The Children's Place Baby Toddler Girls Basic Denim Jacket  ,4.8 out of 5 stars,16815  ,9.98,https://amazon.com/Childrens-Place-Girls-Jacket-Months/dp/B01FWONMLC/ref=sr_1_91?keywords=clothing&qid=1682200307&sr=8-91
The Drop Women's Yasmin Rib Midi Sweater Tank Dress  ,4.1 out of 5 stars,931  ,49.9,https://amazon.com/Drop-Womens-Yasmin-Sweater-Dress/dp/B08RKQYPGR/ref=sr_1_92?keywords=clothing&qid=1682200307&sr=8-92
Amazon Essentials Women's Classic-Fit Puff Short-Sleeve Crewneck T-Shirt  ,4.3 out of 5 stars,2050  ,14.32,https://amazon.com/Amazon-Essentials-Classic-Crewneck-T-Shirt/dp/B08P4T6F89/ref=sr_1_93?keywords=clothing&qid=1682200307&sr=8-93
"Hanes ComfortFlex Fit Women's Oh So Light Wireless Bra with Comfort Foam, Full-Coverage T-Shirt Bra (S-3XL), MHG521  ",4.0 out of 5 stars,38109  ,15.0,https://amazon.com/Hanes-womens-Comfortflex-Wirefree-XX-Large/dp/B01N6P61LO/ref=sr_1_94?keywords=clothing&qid=1682200307&sr=8-94
AUTOMET Womens 2 Piece Outfits Lounge Matching Sets Two Piece Linen Shorts Crop Tops 2023 Trendy Clothes Summer Vacation Set  ,3.8 out of 5 stars,103  ,32.39,https://amazon.com/AUTOMET-Outfits-Matching-Clothes-Vacation/dp/B0BNLQ6R8Q/ref=sr_1_95?keywords=clothing&qid=1682200307&sr=8-95
"Simple Joys by Carter's Baby Boys' 2-Way Zip Cotton Footed Sleep and Play, Pack of 2  ",4.8 out of 5 stars,10479  ,17.1,https://amazon.com/Simple-Joys-Carters-2-Pack-Dinosaur/dp/B07ZPQ8VDN/ref=sr_1_96?keywords=clothing&qid=1682200307&sr=8-96
"Hanes Women's Shorts, French Terry Bermuda Pocket Shorts, Jersey Knit Fleece Shorts, Women's Bermuda Shorts, 11""  ",4.4 out of 5 stars,23940  ,14.0,https://amazon.com/Hanes-Womens-French-Bermuda-XX-Large/dp/B0170AD8Y2/ref=sr_1_97?keywords=clothing&qid=1682200311&sr=8-97
Simple Joys by Carter's Unisex Babies' 6-Piece Bodysuits (Short and Long Sleeve) and Pants Set  ,4.8 out of 5 stars,12192  ,22.8,https://amazon.com/Simple-Joys-Carters-6-Piece-Bodysuits/dp/B01M5JGO6D/ref=sr_1_98?keywords=clothing&qid=1682200311&sr=8-98
Amazon Essentials Men's Slim-Fit Stretch Golf Short  ,4.4 out of 5 stars,6751  ,22.32,https://amazon.com/Amazon-Essentials-Slim-Fit-Stretch-Short/dp/B07JFQQP96/ref=sr_1_99?keywords=clothing&qid=1682200311&sr=8-99
5 Pack Men’s Active Quick Dry Crew Neck T Shirts | Athletic Running Gym Workout Short Sleeve Tee Tops Bulk  ,4.6 out of 5 stars,30891  ,39.95,https://amazon.com/Pack-Mens-Active-Quick-Shirts/dp/B07MBR1WZV/ref=sr_1_100?keywords=clothing&qid=1682200311&sr=8-100
