product,rating,rating count,price,product url
Onesies Brand baby-boys 4-pack Sleep 'N Play Footies  ,4.7 out of 5 stars,"15,343  ",19.99,https://amazon.com/Onesies-Brand-4-Pack-Footie-Months/dp/B088NV5PWC/ref=sr_1_44?keywords=clothing&qid=1682122003&sr=8-44
Simple Joys by Carter's Baby Boys' 4-Piece Playwear Set  ,4.8 out of 5 stars,"9,107  ",22.8,https://amazon.com/Simple-Joys-Carters-4-Piece-Playwear/dp/B071JNLC54/ref=sr_1_45?keywords=clothing&qid=1682122003&sr=8-45
ETCYY Womens Summer Tops 2023 Trendy Casual Puff Sleeve V Neck T Shirts Cute Tops Lace Short Sleeve Shirts  ,4.3 out of 5 stars,48  ,23.98,https://amazon.com/ETCYY-Womens-Summer-Trendy-Casual/dp/B0BWJQMD1W/ref=sr_1_46?keywords=clothing&qid=1682122003&sr=8-46
Calvin Klein Girls' Modern Cotton Bikini Panty  ,4.6 out of 5 stars,"1,957  ",15.0,https://amazon.com/Calvin-Klein-Little-Modern-Cotton/dp/B07LCQPV5K/ref=sr_1_47?keywords=clothing&qid=1682122003&sr=8-47
"Burt's Bees Baby baby-boys Bodysuits, 5-pack Short & Long Sleeve One-pieces, 100% Organic Cotton  ",4.8 out of 5 stars,"5,348  ",12.05,https://amazon.com/Burts-Bees-Baby-Bodysuits-Organic/dp/B00JE1YF0W/ref=sr_1_48?keywords=clothing&qid=1682122003&sr=8-48
"QIANXIZHAN Women's Harem Pants, High Waist Yoga Boho Trousers with Pockets  ",4.4 out of 5 stars,"11,057  ",25.95,https://amazon.com/QIANXIZHAN-Pants-Yoga-Trousers-Pockets/dp/B09DKXVVCQ/ref=sr_1_49?keywords=clothing&qid=1682122036&sr=8-49
"Simple Joys by Carter's Baby Girls' Snap-Up Rompers, Pack of 3  ",4.8 out of 5 stars,"20,976  ",20.0,https://amazon.com/Simple-Joys-Carters-Snap-up-Rompers/dp/B071ZRMH6M/ref=sr_1_50?keywords=clothing&qid=1682122036&sr=8-50
Hudson Baby Unisex Baby Cotton Layette Set  ,4.8 out of 5 stars,"4,172  ",15.99,https://amazon.com/Hudson-Baby-Clothing-Princess-Months/dp/B07D8ZDVYJ/ref=sr_1_51?keywords=clothing&qid=1682122036&sr=8-51
AUTOMET Womens Athletic High Waisted Running Shorts Workout Shorts Active Casual Gym Shorts with Zipper Pockets  ,4.5 out of 5 stars,29  ,19.99,https://amazon.com/AUTOMET-Athletic-Running-Aesthetic-Activewear/dp/B0BPLP1YT5/ref=sr_1_52?keywords=clothing&qid=1682122036&sr=8-52
Gerber unisex-baby 8-pack Short Sleeve Onesies Bodysuits  ,4.8 out of 5 stars,"47,580  ",21.99,https://amazon.com/Gerber-Short-Sleeve-Onesies-Bodysuits-Animals/dp/B081DHHT36/ref=sr_1_53?keywords=clothing&qid=1682122036&sr=8-53
Simple Joys by Carter's Baby Girls' 6-Piece Bodysuits (Short and Long Sleeve) and Pants Set  ,4.8 out of 5 stars,"24,285  ",22.8,https://amazon.com/Simple-Joys-Carters-6-Piece-Character/dp/B01MSM0SU4/ref=sr_1_54?keywords=clothing&qid=1682122036&sr=8-54
The Children's Place Baby Toddler Boys Short Sleeve Graphic T-Shirt  ,4.8 out of 5 stars,921  ,4.2,https://amazon.com/Childrens-Place-Toddler-Graphic-Baby-Boys/dp/B0BM8L2S9D/ref=sr_1_55?keywords=clothing&qid=1682122036&sr=8-55
Boao 4 Pieces Basic Crop Tank Tops Sleeveless Racerback Crop Sport Top for Women  ,4.5 out of 5 stars,"42,297  ",24.99,https://amazon.com/Pieces-Sleeveless-Racerback-Cotton-Medium/dp/B07TB5X4ZQ/ref=sr_1_56?keywords=clothing&qid=1682122036&sr=8-56
"Amazon Essentials Women's Tech Stretch Racerback Tank Top (Available in Plus Size), Multipacks  ",4.4 out of 5 stars,"12,885  ",22.7,https://amazon.com/Amazon-Essentials-Womens-Stretch-Racerback/dp/B07FLY5PQ5/ref=sr_1_57?keywords=clothing&qid=1682122036&sr=8-57
"EcoSmart ECO 11 Electric Tankless Water Heater, 13KW at 240 Volts with Patented Self Modulating Technology  ",4.4 out of 5 stars,"4,773  ",234.95,https://amazon.com/EcoSmart-ECO-11-Modulating-Technology/dp/B001LZRF9M/ref=sr_1_58?keywords=clothing&qid=1682122036&sr=8-58
Gerber Baby Girls' Toddler Multi-Pack Premium Pants Leggings  ,4.7 out of 5 stars,"13,377  ",15.99,https://amazon.com/GERBER-Toddler-Multi-Pack-Premium-Leggings/dp/B07GFT2Y7W/ref=sr_1_59?keywords=clothing&qid=1682122036&sr=8-59
Flowy Athletic Shorts for Women Gym Yoga Workout Running Biker Spandex Butterfly Tennis Skirts Cute Clothes Summer  ,4.5 out of 5 stars,"2,401  ",24.98,https://amazon.com/Butterfly-Athletic-Workout-Running-Spandex/dp/B09Y4194CG/ref=sr_1_60?keywords=clothing&qid=1682122036&sr=8-60
"Hudson Baby Unisex Baby Cotton Bodysuit, Shorts and Shoe Set  ",4.7 out of 5 stars,"12,445  ",13.99,https://amazon.com/Hudson-Baby-Cotton-Bodysuit-Bottoms/dp/B076BF83BK/ref=sr_1_61?keywords=clothing&qid=1682122036&sr=8-61
"Burt's Bees Baby baby-girls Sleep and Play Pajamas, 100% Organic Cotton One-piece Romper Jumpsuit Zip Front Pjs  ",4.8 out of 5 stars,"13,379  ",14.95,https://amazon.com/Burts-Bees-Baby-One-Piece-Jumpsuit/dp/B07R27GJ5P/ref=sr_1_62?keywords=clothing&qid=1682122036&sr=8-62
